Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Василевич,Богуслав,Святославович,Чоловік,26-01-1990,Реабілітолог,селище Севастополь,"шосе Спартаківський, буд. 943, Нетішин, 39519",194-60-92,danylosavenko@example.net
Перебийніс,Миколай,Орхипович,Чоловік,12-10-1981,Літературознавець,хутір Помічна,"провулок Кишинівська, буд. 3 кв. 209, Баранівка, 01798",156-78-28,hlib98@example.net
Бгиденко,Омелян,Пантелеймонович,Чоловік,24-07-1942,Клавішник,селище Зоринськ,"площа Академіка Вавилова, буд. 549 кв. 79, Погребище, 44134",840-17-79,ustymdatsiuk@example.org
Вдовиченко,Святослава,Володимирівна,Жінка,06-05-2001,Режисер,село Міусинськ,"набережна 4-та Лінія Марії Демченко, буд. 75, Бердянськ, 65110",015 656-71-57,bashtanzakhar@example.net
Удовенко,Гаврило,Веніяминович,Чоловік,19-02-1993,Географ,хутір Калуш,"провулок Ползунова 2-й, буд. 371 кв. 898, Богодухів, 66735",001 618 54 95,makarbabarychenko@example.net
Тимченко,Надія,Устимівна,Жінка,26-06-1950,Стиліст,хутір Моспине,"сквер Спаський, буд. 09, Почаїв, 83590",059 871 64 08,mariiafranchuk@example.com
Ніколюк,Варвара,Іллівна,Жінка,15-08-2006,Хімік,село Кальміуське,"сквер Лермонтовський 2-й, буд. 6, Генічеськ, 42736",321-65-13,nalyvaikoliliia@example.org
Данченко,Ірина,Болеславівна,Жінка,16-07-2003,Композитор,село Курахове,"сквер Композитора Глинки, буд. 922, Перевальськ, 11508",038 560 77 06,nkarpa@example.com
Чаленко,Златослава,Богуславівна,Жінка,10-01-1978,Швачка,селище Каховка,"сквер Рівності, буд. 68 кв. 145, Старий Крим, 10655",+380 87 717 44 83,zavdieienko@example.com
Данилюк,Макар,Вʼячеславович,Чоловік,14-04-1970,Електромонтер,хутір Стрий,"вулиця Кондренка, буд. 8 кв. 05, Луцьк, 77004",365 56 45,amvrosii05@example.org
Макогон,Світлана,Лукʼянівна,Жінка,26-06-1984,Драматург,місто Федорівка,"площа Десятого квітня, буд. 83 кв. 28, Олевськ, 36605",+380 39 464-62-73,tetiana18@example.org
Луценко,Олекса,Азарович,Чоловік,04-02-2002,Мовознавець,хутір Сколе,"шосе Госпітальний, буд. 3 кв. 896, Ворожба, 87594",+380 (27) 402-00-53,irenaskorobohatko@example.net
Шамрай,Федір,Климентович,Чоловік,24-01-1954,М'ясник,хутір Київ,"набережна Марата, буд. 05, Вільнянськ, 84762",591 67 67,ypavlyk@example.com
Жученко,Соломон,Миронович,Чоловік,11-02-1980,Геофізик,хутір Тростянець,"узвіз Городня, буд. 041, Дергачі, 33636",090 926 68 91,zhaivoronliza@example.org
Алексеєнко,Богданна,Єлисеївна,Жінка,28-01-1995,Няня,місто Чоп,"парк Поїзна, буд. 971, Новоселиця, 99881",+380 (69) 078-55-57,klyment84@example.com
Тимченко,Сніжана,Антонівна,Жінка,27-12-1964,Кінокритик,село Таврійськ,"вулиця Палубний, буд. 446 кв. 2, Єнакієве, 95131",594-42-44,tkaras@example.net
Шевченко,Богуслав,Аркадійович,Чоловік,08-12-1958,Краєзнавець,місто Нововолинськ,"сквер Юннатів 1-й, буд. 7 кв. 4, Алмазна, 47654",022 614 38 44,borystalan@example.org
Міщенко,Омелян,Соломонович,Чоловік,08-05-1999,Бухгалтер,село Батурин,"сквер Рачкова, буд. 17 кв. 62, Зборів, 10555",+380 71 095-47-55,hryhorii25@example.com
Дрозденко,Юстина,Стефанівна,Жінка,15-04-1994,Драматург,селище Мала Виска,"вулиця Лесі Українки, буд. 714 кв. 5, Здолбунів, 60959",144 22 94,parmen57@example.net
Христич,Георгій,Хомович,Чоловік,24-02-1955,Мінералог,місто Привілля,"вулиця Степова, буд. 524, Хмельницький, 67173",313 56 43,jdashenko@example.org
Деревʼянко,Климент,Альбертович,Чоловік,27-10-1978,Ветеринар,хутір Жидачів,"вулиця Бреуса, буд. 32 кв. 1, Рогатин, 39766",+380 27 865-47-64,orobetshennadii@example.org
Литвиненко,Орися,Марківна,Жінка,06-07-1953,Письменник,місто Вільногірськ,"вулиця Лип Івана та Юрія, буд. 25, Євпаторія, 34649",+380 (65) 662-99-52,abatiuk@example.net
Андрощук,Ілля,Олесьович,Чоловік,16-08-1994,Доцент,хутір Ізяслав,"шосе Новомосковська дорога, буд. 454 кв. 2, Кальміуське, 47668",+380 (58) 516-15-45,ilukash@example.com
Заїка,Соломон,Демʼянович,Чоловік,30-11-1966,Кінолог,місто Почаїв,"вулиця В’ячеслава Чорновола, буд. 7 кв. 076, Любомль, 84163",+380 88 620-67-76,olehdeineko@example.org
Талан,Олена,Демидівна,Жінка,13-10-1984,Реставратор,місто Ворожба,"шосе Ключовий 2-й, буд. 099, Моспине, 77767",+380 05 809 31 72,bvdovychenko@example.net
Артимович,Прохір,Михайлович,Чоловік,12-08-1941,Гірник,місто Болехів,"парк Каманіна, буд. 13, Золотоноша, 54101",+380 21 705 97 55,iaroslav27@example.net
Рудик,Хома,Ярославович,Чоловік,19-08-1961,Науковець,місто Суми,"парк Віри Фігнер, буд. 106, Татарбунари, 69231",606 14 71,uvyshyvanyi@example.com
Самойленко,Орися,Георгіївна,Жінка,18-04-1968,Клоун,село Болград,"площа Кленова, буд. 572, Святогірськ, 61488",180-67-66,skyrdahennadii@example.org
Щорс,Олег,Єлисейович,Чоловік,06-01-2000,Нотаріус,місто Чортків,"площа Скидановський узвіз, буд. 45, Світлодарськ, 71580",727-38-62,talansolomiia@example.org
